"No","id"
1,"21st_amendment_brewery_cafe"
2,"21st_amendment_brewery_cafe-21a_ipa"
3,"21st_amendment_brewery_cafe-563_stout"
4,"21st_amendment_brewery_cafe-amendment_pale_ale"
5,"21st_amendment_brewery_cafe-bitter_american"
6,"21st_amendment_brewery_cafe-double_trouble_ipa"
7,"21st_amendment_brewery_cafe-general_pippo_s_porter"
8,"21st_amendment_brewery_cafe-north_star_red"
9,"21st_amendment_brewery_cafe-oyster_point_oyster_stout"
10,"21st_amendment_brewery_cafe-potrero_esb"
